,Unnamed: 0,Volume,Last,Chg,% Chg
57,United Natural Foods Inc. (UNFI),426.8K,26.51,1.94,7.9
58,Samsara Inc. (IOT),2.9M,38.72,2.82,7.86
59,Central Puerto S.A. ADR (CEPU),119.5K,12.62,0.91,7.77
60,SIGA Technologies Inc. (SIGA),850.4K,6.04,0.43,7.77
61,Replimune Group Inc. (REPL),264.1K,12.32,0.88,7.69
62,Clover Health Investments Corp. Cl A (CLOV),4.3M,3.62,0.26,7.59
63,Micron Technology Inc. (MU),13.1M,95.74,6.69,7.51
64,Service Properties Trust (SVC),1.9M,2.58,0.18,7.5
65,Rubrik Inc. Cl A (RBRK),1.0M,57.83,4.01,7.45
66,Ibotta Inc. (IBTA),232.1K,41.97,2.89,7.4
67,Adverum Biotechnologies Inc. (ADVM),77.5K,4.8,0.33,7.38
68,National Energy Services Reunited Corp. (NESR),130.7K,8.16,0.56,7.37
69,Transportadora de Gas del Sur S.A. ADR (TGS),89.9K,26.05,1.78,7.33
70,Ultra Clean Holdings Inc. (UCTT),318.1K,24.66,1.69,7.33
71,Nebius Group N.V. Cl A (NBIS),10.6M,27.32,1.86,7.33
72,Atomera Inc. (ATOM),182.0K,5.87,0.4,7.23
73,Arcturus Therapeutics Holdings Inc. (ARCT),229.5K,14.16,0.95,7.23
74,POET Technologies Inc. (POET),605.0K,3.71,0.25,7.23
75,Currenc Group Inc. (CURR),444.9K,2.98,0.2,7.19
76,Intuitive Machines Inc. Cl A (LUNR),7.9M,6.94,0.47,7.18
77,Structure Therapeutics Inc. ADR (GPCR),485.8K,22.0,1.47,7.16
78,Travere Therapeutics Inc. (TVTX),516.0K,19.42,1.29,7.14
79,Vertical Aerospace Ltd. (EVTL),89.3K,3.63,0.24,7.08
80,Porch Group Inc. (PRCH),741.7K,6.0,0.39,7.05
81,Avidity Biosciences Inc. (RNA),455.7K,31.66,2.08,7.03
82,Century Aluminum Co. (CENX),1.0M,19.38,1.27,7.01
83,Lightbridge Corp. (LTBR),847.2K,8.87,0.58,7.0
84,Grupo Supervielle S.A. ADR (SUPV),647.6K,13.48,0.88,6.97
85,Seanergy Maritime Holdings Corp. (SHIP),275.3K,7.42,0.47,6.83
86,Palantir Technologies Inc. (PLTR),66.8M,83.38,5.33,6.84
87,Arcos Dorados Holdings Inc. Cl A (ARCO),462.2K,8.33,0.53,6.79
88,Kodiak Gas Services Inc. (KGS),825.7K,37.69,2.39,6.77
89,Carvana Co. Cl A (CVNA),2.4M,183.88,11.66,6.77
90,Palladyne AI Corp. (PDYN),1.1M,6.55,0.41,6.76
91,Brainsway Ltd. ADR (BWAY),61.1K,10.27,0.65,6.76
92,Aeva Technologies Inc. (AEVA),128.4K,2.77,0.17,6.74
93,Xponential Fitness Inc. (XPOF),454.8K,12.29,0.77,6.68
94,Robinhood Markets Inc. (HOOD),29.5M,38.81,2.45,6.73
95,NVIDIA Corp. (NVDA),181.6M,115.96,7.21,6.63
96,Sable Offshore Corp. Cl A (SOC),348.2K,24.57,1.52,6.59
97,Casey's General Stores Inc. (CASY),324.0K,403.65,24.94,6.59
98,Myriad Genetics Inc. (MYGN),682.2K,10.92,0.68,6.59
99,SuRo Capital Corp. (SSSS),104.0K,5.62,0.34,6.55
