,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
111,LNSTY,London Stock Exchange Group plc,,36.47 +1.57 (+4.50%),1.57,+4.50%,32484,457674,77.309B,91.18,15.45%,
112,JHG,Janus Henderson Group plc,,37.73 +1.58 (+4.37%),1.58,+4.37%,2.635M,1.057M,5.945B,14.74,13.93%,
113,RNMBY,Rheinmetall AG,,254.87 +11.10 (+4.55%),11.1,+4.55%,32168,80336,55.329B,105.32,164.74%,
114,ATGE,Adtalem Global Education Inc.,,93.69 +3.81 (+4.24%),3.81,+4.24%,387592,432937,3.491B,17.85,79.62%,
115,XIACY,Xiaomi Corporation,,34.66 +1.48 (+4.46%),1.48,+4.46%,153873,654393,178.385B,36.48,198.11%,
116,AS,"Amer Sports, Inc.",,26.75 +1.15 (+4.49%),1.15,+4.49%,5.681M,3.103M,14.81B,191.07,60.40%,
117,NRG,"NRG Energy, Inc.",,88.61 +3.79 (+4.47%),3.79,+4.47%,4.429M,3.129M,17.551B,17.76,36.15%,
118,CNTA,Centessa Pharmaceuticals plc,,16.47 +0.67 (+4.24%),0.67,+4.24%,1.283M,774698,2.171B,-,45.49%,
119,CFLT,"Confluent, Inc.",,25.50 +1.10 (+4.51%),1.1,+4.51%,8.493M,5.418M,8.517B,-,-23.61%,
120,BILI,Bilibili Inc.,,22.77 +0.96 (+4.40%),0.96,+4.40%,6.275M,6.781M,10.133B,-,71.87%,
121,CHWY,"Chewy, Inc.",,33.22 +1.39 (+4.37%),1.39,+4.37%,4.996M,5.16M,13.527B,36.11,77.03%,
122,ADMA,"ADMA Biologics, Inc.",,17.35 +0.74 (+4.46%),0.74,+4.46%,2.49M,2.448M,4.105B,21.42,167.04%,
123,RNW,ReNew Energy Global Plc,,6.07 +0.25 (+4.30%),0.25,+4.30%,1.376M,1.308M,2.201B,121.40,-10.46%,
124,BVN,Compañía de Minas Buenaventura S.A.A.,,13.61 +0.57 (+4.37%),0.57,+4.37%,545549,946493,3.555B,9.39,-22.66%,
125,TFPM,Triple Flag Precious Metals Corp.,,18.17 +0.76 (+4.37%),0.76,+4.37%,288932,301305,3.67B,-,29.54%,
126,PR,Permian Resources Corporation,,12.85 +0.52 (+4.22%),0.52,+4.22%,9.734M,8.248M,10.325B,8.86,-23.13%,
127,MTDR,Matador Resources Company,,47.02 +2.00 (+4.43%),2.0,+4.43%,2.05M,1.22M,5.887B,6.58,-30.65%,
128,IESC,"IES Holdings, Inc.",,169.55 +7.29 (+4.49%),7.29,+4.49%,178858,225946,3.392B,15.77,54.01%,
129,ANGPY,Anglo American Platinum Limited,,6.55 +0.27 (+4.30%),0.27,+4.30%,48147,147408,10.605B,27.29,-7.14%,
130,SSRM,SSR Mining Inc.,,9.91 +0.42 (+4.43%),0.42,+4.43%,2.083M,2.769M,2.014B,-,130.34%,
131,RBRK,"Rubrik, Inc.",,53.83 +1.99 (+3.84%),1.99,+3.84%,2.194M,2.409M,9.972B,-,40.11%,
132,SBGSY,Schneider Electric S.E.,,49.24 +1.91 (+4.04%),1.91,+4.04%,357258,372751,140.916B,29.84,3.45%,
133,WAY,Waystar Holding Corp.,,36.96 +1.48 (+4.17%),1.48,+4.17%,2.408M,1.941M,6.363B,-,71.40%,
134,VNET,"VNET Group, Inc.",,11.91 +0.48 (+4.20%),0.48,+4.20%,10.232M,8.052M,3.18B,-,549.43%,
135,SPGYF,Whitecap Resources Inc.,,5.76 +0.23 (+4.15%),0.23,+4.15%,84333,196622,3.408B,6.06,-21.48%,
136,STRL,"Sterling Infrastructure, Inc.",,115.74 +4.66 (+4.20%),4.66,+4.20%,709495,583722,3.542B,13.98,-0.80%,
137,SG,"Sweetgreen, Inc.",,24.84 +0.97 (+4.08%),0.97,+4.08%,3.379M,3.455M,2.914B,-,20.56%,
138,RKLB,"Rocket Lab USA, Inc.",,17.83 +0.71 (+4.15%),0.71,+4.15%,14.926M,19.606M,8.087B,-,294.47%,
139,BEKE,KE Holdings Inc.,,23.41 +0.94 (+4.18%),0.94,+4.18%,11.548M,8.092M,30.806B,47.78,54.97%,
140,DQJCY,Pan Pacific International Holdings Corporation,,26.95 +1.06 (+4.09%),1.06,+4.09%,15349,32667,16.091B,25.42,7.97%,
141,MTSI,"MACOM Technology Solutions Holdings, Inc.",,100.93 +4.05 (+4.18%),4.05,+4.18%,694106,726829,7.503B,-,3.88%,
142,MNDY,monday.com Ltd.,,242.82 +9.76 (+4.19%),9.76,+4.19%,1.344M,1.091M,12.107B,385.43,3.70%,
143,XIACF,Xiaomi Corporation,,6.93 +0.27 (+4.05%),0.27,+4.05%,24849,165510,177.69B,36.47,248.69%,
144,SRUUF,Sprott Physical Uranium Trust Fund,,14.15 +0.55 (+4.04%),0.55,+4.04%,89420,580312,3.788B,1.97,-32.26%,
145,NUVL,"Nuvalent, Inc.",,70.25 +2.87 (+4.26%),2.87,+4.26%,992971,513310,5.03B,-,-22.57%,
146,BA,The Boeing Company,,153.99 +5.84 (+3.94%),5.84,+3.94%,8.945M,8.78M,115.863B,-,-19.59%,
147,PLMR,"Palomar Holdings, Inc.",,131.21 +5.12 (+4.06%),5.12,+4.06%,275914,181917,3.5B,29.29,70.05%,
148,CVE,Cenovus Energy Inc.,,12.98 +0.50 (+4.01%),0.5,+4.01%,14.804M,10.685M,23.768B,11.19,-30.40%,
149,CRK,"Comstock Resources, Inc.",,18.38 +0.70 (+3.99%),0.7,+3.99%,2.392M,2.461M,5.382B,-,110.86%,
150,FUTU,Futu Holdings Limited,,110.28 +4.22 (+3.98%),4.22,+3.98%,2.189M,2.497M,15.21B,27.03,65.67%,
151,ACA,"Arcosa, Inc.",,81.50 +2.95 (+3.76%),2.95,+3.76%,382899,274413,3.975B,42.67,-5.22%,
152,AGI,Alamos Gold Inc.,,23.96 +0.91 (+3.95%),0.91,+3.95%,3.373M,2.632M,10.123B,34.72,68.99%,
153,GTLS,"Chart Industries, Inc.",,147.57 +5.58 (+3.93%),5.58,+3.93%,671309,746682,6.742B,35.39,-1.61%,
154,FCX,Freeport-McMoRan Inc.,,35.88 +1.38 (+4.00%),1.38,+4.00%,15.51M,14.29M,51.562B,27.60,-14.52%,
155,CMC,Commercial Metals Company,,44.87 +1.65 (+3.81%),1.65,+3.81%,1.257M,1.159M,5.099B,40.42,-18.19%,
156,PWR,"Quanta Services, Inc.",,246.13 +9.42 (+3.98%),9.42,+3.98%,2.218M,1.603M,36.476B,40.75,-2.09%,
157,SPOT,Spotify Technology S.A.,,508.41 +19.17 (+3.92%),19.17,+3.92%,3.728M,2.111M,104.075B,85.16,89.56%,
158,NSANY,"Nissan Motor Co., Ltd.",,5.92 +0.22 (+3.86%),0.22,+3.86%,28765,545924,10.642B,15.58,-23.28%,
159,BRZE,"Braze, Inc.",,33.60 +1.16 (+3.58%),1.16,+3.58%,1.298M,1.218M,3.477B,-,-38.48%,
160,FLR,Fluor Corporation,,35.60 +1.31 (+3.82%),1.31,+3.82%,3.227M,2.99M,6.009B,2.89,-9.12%,
161,KKR,KKR & Co. Inc.,,112.14 +3.97 (+3.67%),3.97,+3.67%,7.666M,4.826M,103.485B,34.19,9.06%,
162,TEAM,Atlassian Corporation,,224.10 +8.21 (+3.80%),8.21,+3.80%,3.725M,2.036M,58.714B,-,-0.68%,
163,BYDDF,BYD Company Limited,,45.15 +1.65 (+3.80%),1.65,+3.80%,15031,103534,141.891B,28.04,63.53%,
164,CURB,Curbline Properties Corp.,,24.24 +0.89 (+3.79%),0.89,+3.79%,1.163M,633927,2.546B,269.28,17.63%,
165,DKNG,DraftKings Inc.,,38.66 +1.42 (+3.81%),1.42,+3.81%,14.315M,10.202M,18.942B,-,-12.05%,
166,TSLA,"Tesla, Inc.",,230.58 +8.43 (+3.79%),8.43,+3.79%,169.516M,87.442M,741.665B,113.03,25.13%,
167,ENOV,Enovis Corporation,,36.86 +1.35 (+3.80%),1.35,+3.80%,890505,926043,2.1B,-,-42.27%,
168,GFI,Gold Fields Limited,,20.55 +0.74 (+3.74%),0.74,+3.74%,4.209M,2.823M,18.577B,28.94,32.33%,
169,FIX,"Comfort Systems USA, Inc.",,324.60 +11.34 (+3.62%),11.34,+3.62%,588801,517286,11.541B,22.23,3.72%,
170,AMG,"Affiliated Managers Group, Inc.",,160.38 +5.73 (+3.70%),5.73,+3.70%,472926,221060,4.692B,10.61,-2.14%,
171,GWRE,"Guidewire Software, Inc.",,172.99 +6.25 (+3.75%),6.25,+3.75%,1.583M,1.276M,14.511B,-,45.55%,
172,HCC,"Warrior Met Coal, Inc.",,48.88 +1.83 (+3.89%),1.83,+3.89%,733373,796182,2.568B,10.20,-14.13%,
173,QTWO,"Q2 Holdings, Inc.",,73.86 +2.49 (+3.49%),2.49,+3.49%,702795,721796,4.485B,-,42.74%,
174,AEM,Agnico Eagle Mines Limited,,100.57 +3.54 (+3.65%),3.54,+3.65%,3.19M,2.155M,50.779B,26.61,75.37%,
175,APO,"Apollo Global Management, Inc.",,130.37 +4.36 (+3.46%),4.36,+3.46%,5.789M,5.244M,74.373B,17.79,14.62%,
176,EVR,Evercore Inc.,,197.06 +6.78 (+3.56%),6.78,+3.56%,1.535M,496053,7.709B,21.70,-0.24%,
177,BKU,"BankUnited, Inc.",,32.46 +1.10 (+3.51%),1.1,+3.51%,1.24M,736596,2.426B,10.54,14.91%,
178,MOD,Modine Manufacturing Company,,80.16 +2.89 (+3.74%),2.89,+3.74%,1.143M,1.294M,4.214B,26.99,-9.06%,
179,CLSK,"CleanSpark, Inc.",,8.26 +0.28 (+3.51%),0.28,+3.51%,21.33M,26.243M,2.319B,-,-51.61%,
180,PODD,Insulet Corporation,,245.35 +8.29 (+3.50%),8.29,+3.50%,1.017M,654486,17.23B,42.45,30.37%,
181,BYDDY,BYD Company Limited,,90.23 +3.08 (+3.53%),3.08,+3.53%,133510,468225,141.618B,28.02,63.57%,
182,USLM,"United States Lime & Minerals, Inc.",,88.07 +2.90 (+3.40%),2.9,+3.40%,98530,122391,2.521B,23.24,45.81%,
183,IVPAF,Ivanhoe Mines Ltd.,,9.35 +0.31 (+3.43%),0.31,+3.43%,26530,265058,12.707B,55.00,-16.39%,
184,BUR,Burford Capital Limited,,13.29 +0.43 (+3.34%),0.43,+3.34%,1.05M,917922,2.916B,20.14,-7.68%,
185,SRAD,Sportradar Group AG,,20.13 +0.66 (+3.39%),0.66,+3.39%,682193,791829,5.997B,143.79,91.63%,
186,PRCT,PROCEPT BioRobotics Corporation,,59.57 +1.98 (+3.44%),1.98,+3.44%,803109,874727,3.266B,-,18.38%,
187,FINMY,Leonardo S.p.a.,,24.08 +0.79 (+3.40%),0.79,+3.40%,52199,77955,27.707B,36.48,115.34%,
188,EQT,EQT Corporation,,49.12 +1.63 (+3.44%),1.63,+3.44%,6.902M,8.281M,29.349B,109.17,37.57%,
189,AR,Antero Resources Corporation,,35.86 +1.17 (+3.37%),1.17,+3.37%,4.325M,4.683M,11.159B,199.22,32.51%,
190,DTM,"DT Midstream, Inc.",,89.91 +2.96 (+3.40%),2.96,+3.40%,1.452M,1.092M,9.113B,24.98,48.73%,
191,EME,"EMCOR Group, Inc.",,372.81 +11.65 (+3.23%),11.65,+3.23%,546133,485905,16.953B,17.32,11.73%,
192,DASH,"DoorDash, Inc.",,183.73 +5.87 (+3.30%),5.87,+3.30%,8.696M,3.675M,77.184B,656.18,36.34%,
193,ELV,"Elevance Health, Inc.",,422.02 +12.48 (+3.05%),12.48,+3.05%,2.771M,1.665M,95.948B,16.43,-18.99%,
194,CRC,California Resources Corporation,,42.93 +1.40 (+3.37%),1.4,+3.37%,1.084M,777301,3.897B,9.29,-20.27%,
195,VWDRY,Vestas Wind Systems A/S,,5.28 +0.19 (+3.73%),0.19,+3.73%,138028,525472,16.107B,29.33,-45.99%,
196,ET,Energy Transfer LP,,17.84 +0.58 (+3.39%),0.58,+3.39%,17.485M,17.083M,61.23B,13.94,14.99%,
197,AZZ,AZZ Inc.,,90.52 +2.79 (+3.18%),2.79,+3.18%,183806,224205,2.705B,53.56,22.15%,
198,AAON,"AAON, Inc.",,82.39 +2.60 (+3.26%),2.6,+3.26%,1.552M,818186,6.723B,40.79,-0.25%,
199,BIRK,Birkenstock Holding plc,,44.94 +1.43 (+3.29%),1.43,+3.29%,1.633M,1.651M,8.441B,35.39,-7.48%,
